task_id,task_description,category,priority,status,created_date,due_date,estimated_hours,story_points,assignee_id,assignee_experience_years,assignee_open_tasks,days_to_deadline
TASK-13723,Create end-to-end test scenarios for the search API,Testing,Medium,Completed,2026-02-24,2026-03-11,5.4,1.0,USER-06,2.8,5,15
TASK-16397,Write the user guide for the profile settings,Documentation,Medium,Completed,2026-05-03,2026-05-23,1.9,13.0,USER-01,5.9,15,20
TASK-15423,Archive old logs generated by the inventory module,Maintenance,Medium,Completed,2026-03-29,2026-04-09,6.7,2.0,USER-19,6.8,7,11
TASK-17040,Implement dark mode support for the login page,Feature,Medium,In Progress,2026-05-06,2026-05-10,5.2,13.0,USER-04,9.2,20,4
TASK-12049,Deploy the latest release of the report module to production,Deployment,Critical,In Progress,2026-06-29,2026-07-01,13.8,2.0,USER-14,3.6,18,2
TASK-14976,Perform load testing on the notification service before release,Testing,Medium,Open,2026-01-31,2026-02-06,9.3,2.0,USER-04,9.2,20,6
TASK-13643,Configure CI/CD pipeline for the authentication service,Deployment,High,Completed,2026-04-04,2026-04-12,11.6,2.0,USER-12,14.6,4,8
TASK-17994,Deploy the latest release of the admin panel to production,Deployment,Medium,Open,2026-06-18,2026-06-21,5.4,1.0,USER-11,0.8,18,3
TASK-10623,Add bulk export to CSV from the mobile app,Feature,High,Open,2026-04-25,2026-04-30,12.3,1.0,USER-25,7.1,17,5
TASK-16489,Perform load testing on the login page before release,Testing,Low,Open,2026-03-13,2026-03-29,5.0,3.0,USER-09,9.2,9,16
TASK-17793,Clean up dead code and unused assets in the landing page,Maintenance,Low,Completed,2026-03-08,2026-03-26,2.7,5.0,USER-08,13.1,7,18
TASK-15883,Investigate and fix duplicate records created by the order tracking page,Bug Fix,Medium,Open,2026-04-23,2026-05-02,7.3,2.0,USER-13,12.6,14,9
TASK-10262,Configure CI/CD pipeline for the admin panel,Deployment,Low,Open,2026-07-01,2026-07-27,4.3,1.0,USER-21,9.4,8,26
TASK-15730,Add integration tests for the mobile app endpoints,Testing,Critical,Open,2026-05-17,2026-05-18,6.9,2.0,USER-16,3.2,2,1
TASK-13369,Implement dark mode support for the landing page,Feature,High,In Progress,2026-02-09,2026-03-03,37.8,3.0,USER-11,0.8,18,22
TASK-14061,Add integration tests for the file upload service endpoints,Testing,High,In Progress,2026-01-29,2026-02-04,5.0,1.0,USER-21,9.4,8,6
TASK-15534,Implement dark mode support for the checkout flow,Feature,Low,Open,2026-02-15,2026-03-12,5.1,5.0,USER-03,11.1,12,25
TASK-16294,Set up the staging environment for the authentication service,Deployment,High,Blocked,2026-05-28,2026-06-02,2.1,1.0,USER-01,5.9,15,5
TASK-16065,Refactor the payment gateway to reduce technical debt,Maintenance,Medium,Blocked,2026-01-24,2026-02-05,8.8,2.0,USER-17,4.9,20,12
TASK-16616,Implement dark mode support for the inventory module,Feature,Low,Open,2026-05-12,2026-05-20,11.1,8.0,USER-13,12.6,14,8
TASK-11802,Archive old logs generated by the analytics pipeline,Maintenance,Medium,Open,2026-04-14,2026-04-17,5.3,1.0,USER-05,2.8,3,3
TASK-14736,Create an auto-save draft feature for the file upload service,Feature,Medium,In Progress,2026-04-18,2026-05-22,15.3,13.0,USER-21,9.4,8,34
TASK-12385,Create an auto-save draft feature for the search API,Feature,Medium,Open,2026-04-03,2026-04-16,8.9,2.0,USER-03,11.1,12,13
TASK-16694,ASAP - Add role-based access control to the mobile app,Feature,High,Blocked,2026-05-20,2026-05-30,31.3,2.0,USER-20,4.7,12,10
TASK-15759,Create an auto-save draft feature for the report module,Feature,Medium,In Progress,2026-02-28,2026-03-25,21.0,8.0,USER-14,3.6,18,25
TASK-11959,Fix incorrect totals displayed in the notification service after a refund,Bug Fix,Critical,Blocked,2026-01-05,2026-01-06,6.0,1.0,USER-12,14.6,4,1
TASK-12976,Add role-based access control to the database layer,Feature,Medium,Open,2026-04-13,2026-05-07,10.1,3.0,USER-20,4.7,12,24
TASK-10488,Fix incorrect totals displayed in the file upload service after a refund,Bug Fix,Critical,In Progress,2026-06-01,2026-06-02,7.4,2.0,USER-05,2.8,3,1
TASK-11843,Implement pagination and lazy loading for the checkout flow,Feature,High,Completed,2026-01-16,2026-02-25,13.7,8.0,USER-24,5.8,14,40
TASK-11734,Archive old logs generated by the inventory module,Maintenance,Low,Open,2026-06-08,2026-06-24,1.8,3.0,USER-22,2.5,15,16
TASK-12911,Clean up dead code and unused assets in the email scheduler,Maintenance,Low,Completed,2026-05-29,2026-06-14,2.6,2.0,USER-13,12.6,14,16
TASK-13219,Create an auto-save draft feature for the user dashboard,Feature,Medium,Blocked,2026-05-12,2026-06-12,11.0,3.0,USER-05,2.8,3,31
TASK-10146,Add multi-language support to the chat widget,Feature,Medium,Completed,2026-02-17,2026-03-18,9.8,2.0,USER-09,9.2,9,29
TASK-15630,Optimize slow database queries behind the admin panel,Maintenance,Low,Open,2026-03-03,2026-03-16,6.4,13.0,USER-24,5.8,14,13
TASK-11986,Upgrade outdated dependencies used by the chat widget,Maintenance,Medium,Open,2026-03-01,2026-03-25,3.1,13.0,USER-09,9.2,9,24
TASK-11369,Implement dark mode support for the landing page,Feature,Medium,In Progress,2026-04-20,2026-04-24,15.1,3.0,USER-19,6.8,7,4
TASK-16546,Set up the staging environment for the profile settings,Deployment,Medium,Completed,2026-05-17,2026-05-20,2.4,1.0,USER-16,3.2,2,3
TASK-16051,Roll back the faulty release of the login page and verify stability,Deployment,Medium,In Progress,2026-05-02,2026-05-11,4.8,1.0,USER-02,14.3,19,9
TASK-17098,Add bulk export to CSV from the billing system,Feature,Medium,Completed,2026-04-01,2026-04-25,6.7,3.0,USER-25,7.1,17,24
TASK-12811,Fix the timeout issue in the authentication service when the network is slow,Bug Fix,High,In Progress,2026-04-08,2026-04-14,11.3,2.0,USER-02,14.3,19,6
TASK-10659,Implement two-factor authentication in the payment gateway,Feature,Low,Open,2026-04-07,2026-05-05,20.3,5.0,USER-05,2.8,3,28
TASK-11794,Patch the memory leak in the search API background worker,Bug Fix,Medium,Open,2026-01-18,2026-01-23,1.5,13.0,USER-11,0.8,18,5
TASK-17516,Set up automated regression tests for the payment gateway,Testing,Low,In Progress,2026-01-23,2026-02-04,5.4,1.0,USER-08,13.1,7,12
TASK-12511,Implement dark mode support for the analytics pipeline,Feature,Low,In Progress,2026-06-03,2026-06-27,4.6,5.0,USER-16,3.2,2,24
TASK-13397,Add bulk export to CSV from the authentication service,Feature,Medium,In Progress,2026-03-25,2026-04-09,9.4,2.0,USER-05,2.8,3,15
TASK-14282,Add role-based access control to the payment gateway,Feature,Medium,Blocked,2026-05-06,2026-05-16,7.9,2.0,USER-24,5.8,14,10
TASK-11147,URGENT: Migrate the search API to the new cloud infrastructure,Deployment,Critical,Completed,2026-03-27,2026-03-29,7.4,1.0,USER-18,8.1,15,2
TASK-13272,Archive old logs generated by the file upload service,Maintenance,Low,Open,2026-06-08,2026-06-14,4.1,1.0,USER-08,13.1,7,6
TASK-10608,Implement dark mode support for the login page,Feature,Low,Completed,2026-05-28,2026-06-06,6.7,8.0,USER-24,5.8,14,9
TASK-16287,Fix broken layout of the payment gateway on small screens,Bug Fix,Critical,Completed,2026-05-05,2026-05-07,3.0,3.0,USER-18,8.1,15,2
TASK-16895,Document the deployment steps for the admin panel,Documentation,Medium,Open,2026-03-18,2026-03-27,3.7,1.0,USER-11,0.8,18,9
TASK-13582,Investigate and fix duplicate records created by the file upload service,Bug Fix,Low,Completed,2026-01-08,2026-01-15,3.9,1.0,USER-16,3.2,2,7
TASK-11930,Correct the wrong currency formatting shown on the search API,Bug Fix,Low,Completed,2026-05-08,2026-05-13,2.7,13.0,USER-13,12.6,14,5
TASK-17125,Fix broken layout of the mobile app on small screens,Bug Fix,Critical,Completed,2026-02-13,2026-02-15,5.4,13.0,USER-17,4.9,20,2
TASK-10197,Add bulk export to CSV from the analytics pipeline,Feature,Medium,Open,2026-01-09,2026-01-20,13.2,3.0,USER-01,5.9,15,11
TASK-17777,URGENT: Set up automated regression tests for the database layer,Testing,Critical,Blocked,2026-04-14,2026-04-16,9.3,2.0,USER-21,9.4,8,2
TASK-12931,Prepare a troubleshooting FAQ for the analytics pipeline,Documentation,Critical,Completed,2026-05-24,2026-05-25,1.9,8.0,USER-11,0.8,18,1
TASK-12327,Fix incorrect totals displayed in the mobile app after a refund,Bug Fix,Medium,Open,2026-02-01,2026-02-11,3.3,1.0,USER-04,9.2,20,10
TASK-14389,Write unit tests covering edge cases of the profile settings,Testing,High,In Progress,2026-03-01,2026-03-05,10.4,8.0,USER-06,2.8,5,4
TASK-10766,[HIGH IMPACT] Implement two-factor authentication in the admin panel,Feature,High,In Progress,2026-02-18,2026-02-28,7.3,2.0,USER-11,0.8,18,10
TASK-14496,Implement pagination and lazy loading for the authentication service,Feature,Medium,Open,2026-02-19,2026-02-27,6.9,2.0,USER-15,3.1,9,8
TASK-14218,[HIGH IMPACT] Fix the timeout issue in the notification service when the network is slow,Bug Fix,High,In Progress,2026-04-06,2026-04-11,6.2,2.0,USER-16,3.2,2,5
TASK-13255,Resolve the 500 error thrown by the inventory module under heavy load,Bug Fix,Medium,Completed,2026-05-13,2026-05-20,4.1,8.0,USER-04,9.2,20,7
TASK-10202,Prepare a troubleshooting FAQ for the user dashboard,Documentation,Low,Completed,2026-06-09,2026-07-09,2.0,1.0,USER-06,2.8,5,30
TASK-13510,Archive old logs generated by the mobile app,Maintenance,Low,Completed,2026-03-09,2026-03-13,4.8,8.0,USER-13,12.6,14,4
TASK-14931,Roll back the faulty release of the login page and verify stability,Deployment,Low,Completed,2026-04-02,2026-04-11,10.6,3.0,USER-17,4.9,20,9
TASK-16390,Write unit tests covering edge cases of the mobile app,Testing,Low,Completed,2026-04-09,2026-04-15,3.2,2.0,USER-15,3.1,9,6
TASK-15535,Correct the wrong currency formatting shown on the payment gateway,Bug Fix,High,In Progress,2026-05-23,2026-05-27,5.0,8.0,USER-18,8.1,15,4
TASK-11733,Implement pagination and lazy loading for the notification service,Feature,Medium,Completed,2026-05-12,2026-05-22,9.2,2.0,USER-25,7.1,17,10
TASK-15791,Write the user guide for the report module,Documentation,Low,Open,2026-06-27,2026-07-26,3.8,1.0,USER-08,13.1,7,29
TASK-12777,Create end-to-end test scenarios for the user dashboard,Testing,Low,Open,2026-06-30,2026-07-12,5.5,1.0,USER-17,4.9,20,12
TASK-11707,Patch the memory leak in the landing page background worker,Bug Fix,Critical,Open,2026-06-30,2026-07-01,6.6,2.0,USER-20,4.7,12,1
TASK-15172,Investigate and fix duplicate records created by the login page,Bug Fix,Medium,Open,2026-05-29,2026-06-02,2.0,1.0,USER-21,9.4,8,4
TASK-15249,Add bulk export to CSV from the analytics pipeline,Feature,Medium,Open,2026-02-14,2026-02-19,8.2,8.0,USER-17,4.9,20,5
TASK-15757,Create end-to-end test scenarios for the email scheduler,Testing,Critical,Blocked,2026-04-14,2026-04-15,6.0,1.0,USER-25,7.1,17,1
TASK-13474,Add bulk export to CSV from the login page,Feature,Low,In Progress,2026-04-07,2026-05-07,11.4,2.0,USER-23,4.7,3,30
TASK-16528,Rotate credentials and update secrets for the billing system,Maintenance,Medium,In Progress,2026-02-16,2026-02-28,3.5,8.0,USER-24,5.8,14,12
TASK-17854,Roll back the faulty release of the inventory module and verify stability,Deployment,Low,Open,2026-04-03,2026-04-10,5.6,1.0,USER-06,2.8,5,7
TASK-15855,Set up automated regression tests for the landing page,Testing,Low,In Progress,2026-03-03,2026-03-14,9.2,2.0,USER-06,2.8,5,11
TASK-10854,Fix incorrect totals displayed in the authentication service after a refund,Bug Fix,Medium,Completed,2026-04-21,2026-04-27,4.3,1.0,USER-11,0.8,18,6
TASK-15685,Fix the crash in the authentication service when the user submits an empty form,Bug Fix,Critical,Open,2026-07-02,2026-07-03,4.4,13.0,USER-20,4.7,12,1
TASK-16363,Perform load testing on the inventory module before release,Testing,Low,Completed,2026-06-22,2026-06-30,2.9,3.0,USER-07,1.3,19,8
TASK-14737,[HIGH IMPACT] Prepare a troubleshooting FAQ for the user dashboard,Documentation,High,Blocked,2026-05-29,2026-06-02,2.8,1.0,USER-15,3.1,9,4
TASK-14097,Benchmark current performance of the chat widget and report findings,Research,Low,Completed,2026-04-26,2026-05-02,10.0,5.0,USER-04,9.2,20,6
TASK-12160,URGENT: Create end-to-end test scenarios for the login page,Testing,Critical,In Progress,2026-02-15,2026-02-16,4.9,2.0,USER-16,3.2,2,1
TASK-10698,Add multi-language support to the analytics pipeline,Feature,Low,Open,2026-01-26,2026-02-24,11.0,3.0,USER-08,13.1,7,29
TASK-12999,Research caching strategies to speed up the login page,Research,Low,Open,2026-01-23,2026-02-21,2.5,1.0,USER-23,4.7,3,29
TASK-13696,[HIGH IMPACT] Roll back the faulty release of the profile settings and verify stability,Deployment,High,Open,2026-04-08,2026-04-13,4.4,5.0,USER-11,0.8,18,5
TASK-11636,Containerize the report module and update the deployment scripts,Deployment,Critical,Completed,2026-05-25,2026-05-27,9.5,5.0,USER-04,9.2,20,2
TASK-17280,Set up the staging environment for the billing system,Deployment,Medium,Open,2026-02-16,2026-02-21,2.7,1.0,USER-24,5.8,14,5
TASK-17554,Containerize the login page and update the deployment scripts,Deployment,Medium,In Progress,2026-07-01,2026-07-07,2.7,1.0,USER-14,3.6,18,6
TASK-13457,Roll back the faulty release of the file upload service and verify stability,Deployment,High,In Progress,2026-05-02,2026-05-10,2.3,1.0,USER-05,2.8,3,8
TASK-13581,Set up the staging environment for the admin panel,Deployment,Medium,Blocked,2026-02-19,2026-02-26,2.7,8.0,USER-17,4.9,20,7
TASK-11291,Configure CI/CD pipeline for the authentication service,Deployment,High,In Progress,2026-04-16,2026-04-21,7.8,8.0,USER-21,9.4,8,5
TASK-14659,Correct the wrong currency formatting shown on the file upload service,Bug Fix,High,Open,2026-04-18,2026-04-22,3.7,1.0,USER-21,9.4,8,4
TASK-16585,Review and improve test coverage of the report module,Testing,Medium,Open,2026-03-20,2026-04-02,8.0,2.0,USER-03,11.1,12,13
TASK-15616,Implement two-factor authentication in the admin panel,Feature,Low,Open,2026-04-17,2026-05-06,10.4,3.0,USER-12,14.6,4,19
TASK-11853,Implement dark mode support for the profile settings,Feature,Medium,Blocked,2026-06-09,2026-06-14,12.3,2.0,USER-18,8.1,15,5
TASK-15232,Patch the memory leak in the file upload service background worker,Bug Fix,High,Open,2026-05-10,2026-05-13,2.1,1.0,USER-01,5.9,15,3
TASK-13763,Document the deployment steps for the login page,Documentation,Low,Completed,2026-04-08,2026-04-12,3.3,3.0,USER-18,8.1,15,4
TASK-13304,Migrate the login page to the new cloud infrastructure,Deployment,High,Open,2026-02-16,2026-02-19,3.6,1.0,USER-07,1.3,19,3
TASK-17968,Add code comments and docstrings to the mobile app module,Documentation,Medium,Open,2026-04-03,2026-04-09,3.5,1.0,USER-05,2.8,3,6
TASK-15727,Set up the staging environment for the admin panel,Deployment,High,Open,2026-04-29,2026-05-17,5.2,5.0,USER-01,5.9,15,18
TASK-13743,Add role-based access control to the analytics pipeline,Feature,Low,Open,2026-02-03,2026-02-17,10.0,2.0,USER-10,10.8,7,14
TASK-13445,Fix the timeout issue in the mobile app when the network is slow,Bug Fix,Critical,Open,2026-03-09,2026-03-10,4.6,1.0,USER-06,2.8,5,1
TASK-11998,Add bulk export to CSV from the file upload service,Feature,Low,Open,2026-01-14,2026-01-26,8.2,1.0,USER-08,13.1,7,12
TASK-10663,Fix the timeout issue in the database layer when the network is slow,Bug Fix,Critical,Open,2026-03-01,2026-03-02,5.4,1.0,USER-05,2.8,3,1
TASK-14779,Evaluate third-party libraries for improving the admin panel,Research,Critical,Blocked,2026-01-30,2026-01-31,13.0,3.0,USER-20,4.7,12,1
TASK-15353,Add role-based access control to the profile settings,Feature,Medium,Completed,2026-01-23,2026-02-14,9.4,2.0,USER-01,5.9,15,22
TASK-17871,Containerize the payment gateway and update the deployment scripts,Deployment,Critical,Completed,2026-01-26,2026-01-27,2.5,1.0,USER-14,3.6,18,1
TASK-13748,Research caching strategies to speed up the order tracking page,Research,Medium,Open,2026-03-26,2026-04-11,3.1,1.0,USER-24,5.8,14,16
TASK-14413,Create end-to-end test scenarios for the inventory module,Testing,Medium,In Progress,2026-04-01,2026-04-14,11.6,2.0,USER-01,5.9,15,13
TASK-14744,Implement dark mode support for the billing system,Feature,Medium,Open,2026-03-01,2026-03-22,10.9,2.0,USER-24,5.9,14,21
TASK-15530,Clean up dead code and unused assets in the report module,Maintenance,Low,Open,2026-04-27,2026-06-12,8.9,2.0,USER-15,3.1,9,46
TASK-15575,Write unit tests covering edge cases of the mobile app,Testing,Critical,In Progress,2026-06-03,2026-06-04,3.4,5.0,USER-03,11.1,12,1
TASK-10709,Perform load testing on the file upload service before release,Testing,High,Blocked,2026-04-20,2026-04-23,3.3,1.0,USER-09,9.2,9,3
TASK-17526,Add role-based access control to the search API,Feature,High,In Progress,2026-01-09,2026-01-21,17.0,5.0,USER-03,11.1,12,12
TASK-11282,Create an auto-save draft feature for the analytics pipeline,Feature,Medium,Open,2026-05-14,2026-06-17,13.0,1.0,USER-07,1.3,19,34
TASK-15864,Document the deployment steps for the notification service,Documentation,High,Open,2026-04-05,2026-04-10,6.8,8.0,USER-24,5.8,14,5
TASK-15068,Write unit tests covering edge cases of the profile settings,Testing,Low,In Progress,2026-02-04,2026-03-12,6.8,2.0,USER-09,9.2,9,36
TASK-12675,Implement pagination and lazy loading for the file upload service,Feature,Low,Open,2026-01-26,2026-02-19,17.0,3.0,USER-25,7.1,17,24
TASK-16776,Resolve the 500 error thrown by the analytics pipeline under heavy load,Bug Fix,Critical,In Progress,2026-02-23,2026-02-25,2.8,1.0,USER-17,4.9,20,2
TASK-14029,Prepare a troubleshooting FAQ for the mobile app,Documentation,Low,In Progress,2026-04-16,2026-05-05,3.3,1.0,USER-16,3.2,2,19
TASK-11306,Fix broken layout of the landing page on small screens,Bug Fix,High,Open,2026-01-11,2026-01-15,7.5,2.0,USER-18,8.1,15,4
TASK-15496,Archive old logs generated by the profile settings,Maintenance,Medium,Open,2026-01-24,2026-02-02,3.7,1.0,USER-07,1.3,19,9
TASK-15504,Implement two-factor authentication in the file upload service,Feature,Low,Open,2026-01-25,2026-03-27,15.0,1.0,USER-11,0.8,18,61
TASK-17392,Fix the timeout issue in the mobile app when the network is slow,Bug Fix,Low,Open,2026-01-15,2026-01-25,1.2,1.0,USER-24,5.8,14,10
TASK-12237,Build a filtering and sorting option for the mobile app,Feature,Critical,Open,2026-06-06,2026-06-07,25.8,13.0,USER-08,13.1,7,1
TASK-13302,Fix incorrect totals displayed in the mobile app after a refund,Bug Fix,Critical,Open,2026-03-27,2026-03-28,3.0,3.0,USER-20,4.7,12,1
TASK-15592,Add multi-language support to the order tracking page,Feature,Medium,In Progress,2026-04-07,2026-05-22,16.6,3.0,USER-03,11.1,12,45
TASK-17515,Roll back the faulty release of the search API and verify stability,Deployment,Medium,In Progress,2026-02-26,2026-03-09,2.4,1.0,USER-10,10.8,7,11
TASK-12038,[HIGH IMPACT] Fix the timeout issue in the admin panel when the network is slow,Bug Fix,High,Completed,2026-05-27,2026-06-09,4.2,2.0,USER-23,4.7,3,13
TASK-11529,Patch the memory leak in the billing system background worker,Bug Fix,Medium,Open,2026-06-10,2026-06-17,2.2,1.0,USER-24,5.8,14,7
TASK-11663,Research caching strategies to speed up the database layer,Research,High,Open,2026-06-20,2026-06-28,9.6,1.0,USER-13,12.6,14,8
TASK-15450,ASAP - Containerize the order tracking page and update the deployment scripts,Deployment,High,Completed,2026-01-23,2026-01-29,7.0,3.0,USER-10,10.8,7,6
TASK-13627,Add integration tests for the admin panel endpoints,Testing,Low,Completed,2026-02-28,2026-03-11,10.6,3.0,USER-04,9.2,20,11
TASK-15739,Fix the timeout issue in the file upload service when the network is slow,Bug Fix,Critical,Open,2026-03-07,2026-03-11,5.2,2.0,USER-19,6.8,7,4
TASK-15147,Fix broken layout of the user dashboard on small screens,Bug Fix,High,Completed,2026-03-01,2026-03-06,4.7,5.0,USER-22,2.5,15,5
TASK-14891,Create an auto-save draft feature for the user dashboard,Feature,Medium,Completed,2026-05-30,2026-06-09,4.7,8.0,USER-18,8.1,15,10
TASK-12693,Set up automated regression tests for the authentication service,Testing,Medium,In Progress,2026-01-20,2026-01-28,4.4,5.0,USER-20,4.7,12,8
TASK-13060,Upgrade outdated dependencies used by the mobile app,Maintenance,Medium,Open,2026-02-07,2026-02-20,3.5,5.0,USER-13,12.6,14,13
TASK-11597,Benchmark current performance of the authentication service and report findings,Research,Low,Completed,2026-02-02,2026-03-25,3.6,1.0,USER-15,3.1,9,51
TASK-16700,Add bulk export to CSV from the login page,Feature,Low,Blocked,2026-06-19,2026-07-05,8.5,1.0,USER-19,6.8,7,16
TASK-12729,Build a filtering and sorting option for the database layer,Feature,Medium,In Progress,2026-03-11,2026-03-26,10.7,3.0,USER-02,14.3,19,15
TASK-12625,Rotate credentials and update secrets for the mobile app,Maintenance,Low,In Progress,2026-04-06,2026-04-23,5.4,1.0,USER-14,3.6,18,17
TASK-15915,Rotate credentials and update secrets for the authentication service,Maintenance,Low,Completed,2026-05-26,2026-06-27,5.2,1.0,USER-23,4.7,3,32
TASK-13157,ASAP - Create end-to-end test scenarios for the database layer,Testing,High,In Progress,2026-03-06,2026-03-11,5.5,3.0,USER-10,10.8,7,5
TASK-13314,Implement two-factor authentication in the database layer,Feature,Low,Open,2026-06-28,2026-07-17,12.0,13.0,USER-08,13.1,7,19
TASK-11722,Resolve the 500 error thrown by the file upload service under heavy load,Bug Fix,Medium,Open,2026-03-31,2026-04-08,11.7,2.0,USER-06,2.8,5,8
TASK-15279,Migrate the landing page to the new cloud infrastructure,Deployment,High,Completed,2026-02-20,2026-02-28,4.6,5.0,USER-22,2.5,15,8
TASK-16668,Analyze user feedback collected from the landing page,Research,Medium,Open,2026-05-06,2026-05-18,5.3,8.0,USER-18,8.1,15,12
TASK-11059,Perform load testing on the checkout flow before release,Testing,High,Open,2026-04-29,2026-05-04,4.7,8.0,USER-10,10.8,7,5
TASK-14636,Rotate credentials and update secrets for the inventory module,Maintenance,Medium,In Progress,2026-04-21,2026-05-01,2.9,1.0,USER-01,5.9,15,10
TASK-13242,Set up automated regression tests for the user dashboard,Testing,High,Open,2026-02-07,2026-02-10,5.3,1.0,USER-24,5.8,14,3
TASK-11678,Fix incorrect totals displayed in the user dashboard after a refund,Bug Fix,Critical,In Progress,2026-05-29,2026-05-31,4.8,8.0,USER-08,13.1,7,2
TASK-16892,Write unit tests covering edge cases of the report module,Testing,Low,Open,2026-06-17,2026-06-27,11.2,2.0,USER-25,7.1,17,10
TASK-16374,Resolve the 500 error thrown by the analytics pipeline under heavy load,Bug Fix,High,Open,2026-03-12,2026-03-15,9.8,3.0,USER-07,1.3,19,3
TASK-17574,Create end-to-end test scenarios for the database layer,Testing,Medium,Open,2026-03-18,2026-03-29,6.4,1.0,USER-17,4.9,20,11
TASK-16628,Add code comments and docstrings to the mobile app module,Documentation,Low,In Progress,2026-03-04,2026-04-13,5.5,1.0,USER-10,10.8,7,40
TASK-11757,Review and improve test coverage of the inventory module,Testing,Low,Completed,2026-04-05,2026-04-13,4.8,2.0,USER-01,5.9,15,8
TASK-16019,Create onboarding notes explaining how the chat widget works,Documentation,High,Blocked,2026-05-30,2026-06-02,3.9,1.0,USER-04,9.2,20,3
TASK-14191,Correct the wrong currency formatting shown on the notification service,Bug Fix,High,Blocked,2026-04-27,2026-04-30,4.7,1.0,USER-18,8.1,15,3
TASK-15116,Investigate and fix duplicate records created by the user dashboard,Bug Fix,Critical,Blocked,2026-01-27,2026-01-28,5.1,8.0,USER-22,2.5,15,1
TASK-10563,Update the API reference after the recent changes to the inventory module,Documentation,Medium,Completed,2026-05-13,2026-05-16,3.2,1.0,USER-04,9.2,20,3
TASK-17408,Fix incorrect totals displayed in the search API after a refund,Bug Fix,Critical,In Progress,2026-01-30,2026-02-01,3.0,1.0,USER-05,2.8,3,2
TASK-12790,Add multi-language support to the payment gateway,Feature,Low,Open,2026-02-20,2026-03-23,6.1,8.0,USER-13,12.6,14,31
TASK-10863,Perform load testing on the order tracking page before release,Testing,Low,Open,2026-06-05,2026-06-10,4.1,1.0,USER-08,13.1,7,5
TASK-17742,Fix broken layout of the notification service on small screens,Bug Fix,Medium,Open,2026-01-08,2026-01-16,2.5,1.0,USER-05,2.8,3,8
TASK-17858,Perform load testing on the mobile app before release,Testing,Low,Blocked,2026-04-12,2026-04-22,3.7,13.0,USER-18,8.1,15,10
TASK-11484,Patch the memory leak in the inventory module background worker,Bug Fix,Critical,Completed,2026-02-09,2026-02-11,2.7,3.0,USER-07,1.3,19,2
TASK-17035,Compare hosting options for scaling the authentication service,Research,High,Blocked,2026-06-09,2026-06-15,12.9,2.0,USER-01,5.9,15,6
TASK-17721,Add role-based access control to the billing system,Feature,Medium,Completed,2026-06-04,2026-06-22,14.4,13.0,USER-11,0.8,18,18
TASK-15977,Review and improve test coverage of the admin panel,Testing,Medium,In Progress,2026-03-24,2026-03-28,3.0,1.0,USER-19,6.8,7,4
TASK-15134,Migrate the login page to the new cloud infrastructure,Deployment,High,Open,2026-05-05,2026-05-12,7.0,2.0,USER-18,8.1,15,7
TASK-10206,Fix incorrect totals displayed in the user dashboard after a refund,Bug Fix,Critical,Completed,2026-03-01,2026-03-03,6.2,2.0,USER-21,9.4,8,2
TASK-14488,Implement pagination and lazy loading for the file upload service,Feature,Low,Open,2026-06-02,2026-06-16,6.4,2.0,USER-12,14.6,4,14
TASK-16938,Configure CI/CD pipeline for the checkout flow,Deployment,Critical,Open,2026-06-15,2026-06-16,3.7,5.0,USER-16,3.2,2,1
TASK-10870,Create an auto-save draft feature for the authentication service,Feature,Medium,Completed,2026-04-23,2026-05-16,10.5,13.0,USER-23,4.7,3,23
TASK-14493,Research caching strategies to speed up the landing page,Research,Medium,Completed,2026-03-24,2026-04-21,7.1,2.0,USER-10,10.8,7,28
TASK-16910,Fix broken layout of the database layer on small screens,Bug Fix,Critical,Completed,2026-02-11,2026-02-12,2.7,3.0,USER-06,2.8,5,1
TASK-10502,Investigate and fix duplicate records created by the admin panel,Bug Fix,Critical,Completed,2026-06-03,2026-06-06,10.7,2.0,USER-14,3.6,18,3
TASK-17385,Update the API reference after the recent changes to the report module,Documentation,Critical,Open,2026-04-09,2026-04-10,2.2,8.0,USER-21,9.4,8,1
TASK-11028,Correct the wrong currency formatting shown on the billing system,Bug Fix,High,In Progress,2026-05-12,2026-05-18,2.8,5.0,USER-22,2.5,15,6
TASK-13840,Clean up dead code and unused assets in the report module,Maintenance,High,Open,2026-02-16,2026-02-20,4.8,2.0,USER-07,1.3,19,4
TASK-12690,Fix incorrect totals displayed in the file upload service after a refund,Bug Fix,Critical,Open,2026-01-13,2026-01-14,2.4,1.0,USER-12,14.6,4,1
TASK-15581,Implement dark mode support for the profile settings,Feature,Medium,Open,2026-04-30,2026-05-17,7.5,2.0,USER-22,2.5,15,17
TASK-16756,Build a filtering and sorting option for the user dashboard,Feature,Low,Open,2026-04-12,2026-05-08,11.0,2.0,USER-19,6.8,7,26
TASK-17906,Resolve the 500 error thrown by the order tracking page under heavy load,Bug Fix,Medium,In Progress,2026-01-09,2026-01-18,4.0,3.0,USER-05,5.9,3,9
TASK-15056,Set up automated regression tests for the order tracking page,Testing,Medium,Completed,2026-04-30,2026-05-05,7.3,2.0,USER-17,4.9,20,5
TASK-11570,ASAP - Fix the timeout issue in the chat widget when the network is slow,Bug Fix,Critical,Completed,2026-02-04,2026-02-06,2.8,1.0,USER-22,2.5,15,2
TASK-12773,Create onboarding notes explaining how the search API works,Documentation,Low,In Progress,2026-06-20,2026-07-09,5.6,2.0,USER-22,2.5,15,19
